Assignment batch,Merge date,"Labelers (Safwat,Atish, Hasan, Emma, Chris, Kevin)",PR Id,PR Link,Issue Summary,Issue type,Broader issue type,Detailed Code Change Description,User Demographic,Buggy Lines,Fixed Lines,Notes,Include?,Disagreement?,app
03/27/2026,05/05/2026,"Safwat, Atish",579637170,https://github.com/cylc/cylc-ui/pull/425,Fixing low-contrast at-symbol flagged by WAVE on landing page,color contrast,Color contrast,"Removes the dark prop from the material Card header in favor of a targeted text--white class, and drops the hardcoded mid-grey color on .c-environment-info so it inherits a higher-contrast default. ",visual impairments,,,,1,,cylc_cylc-ui
03/27/2026,05/05/2026,"Safwat, Atish",2264255754,https://github.com/zotero/zotero/pull/4053,Remove button is not focusable,navigation,Keyboard navigation,"Changed the tab index to remove button from -1 to 0, and hid the image.",motor impairments,,,,1,,zotero_zotero
05/06/2026,06/19/2026,"Hasan, Safwat",1951902084,https://github.com/adaptlearning/adapt-contrib-boxMenu/pull/170,Hidden items were incorrectly included in the ARIA item count,screen reader,Screen reader information,"The menu logic was updated to exclude hidden child items when building menu groups and calculating the ARIA item count. BoxMenuGroupView.js now filters children to only include models where _isHidden: false, and BoxMenuView.js now computes _totalChild from only visible children instead of all child models.",visual impairments,,,,1,,adaptlearning_adapt-contrib-boxMenu
05/06/2026,06/19/2026,"Hasan, Safwat",1213690009,https://github.com/Leaflet/Leaflet/pull/8183,Leaflet attribution flag did not scale properly when users changed the page or browser font size.,page zoom,Target size,"Changed css component .leaflet-control-attribution svg to .leaflet-attribution-flag, added width and height, and added this attribute to ukrainianFlag variable in control attribution script file.",visual impairments,,,,1,,Leaflet_Leaflet
03/10/2026,06/04/2026,"Hasan, Safwat",2102553219,https://github.com/nextcloud/photos/pull/2290,Adding photos affects navigation and text in header overflows.,"navigation, text overflow",Keyboard navigation,"Wrapped text, calculated necessary spacing so elements don't overlap and aligned the padding element. Changed margin from left to inLine start. Added import for smallMobile support. ","motor impairments, general",,,,1,,nextcloud_photos
03/27/2026,06/08/2026,"Safwat, Emma",891146471,https://github.com/unl/wdntemplates/pull/1512,Focus style missing on card,focus element,Focus management,Added browser's native focus styles when card is focused and removed focus ring from primary link when card is focused.,"motor impairments, visual impairments",,,,1,,unl_wdntemplates
04/02/2026,05/20/2026,"Atish, Chris",2572772977,https://github.com/cryptpad/cryptpad/pull/1679,insufficient spacing for modal,button interaction,Heading and content structure,increased margins to 0.2rem,motor impairments,,,,1,,cryptpad_cryptpad
03/10/2026,06/04/2026,"Hasan, Safwat",1655333763,https://github.com/adaptlearning/adapt_framework/pull/3387,Config does not have support for reduced motion for people with dizziness or motion sickness.,reduce motion,Motion sensitivity,"Added the attribute ""_isPrefersReducedMotionEnabled"": true to config.json",cognitive impairments,,,,1,,adaptlearning_adapt_framework
03/10/2026,05/21/2026,"Chris, Emma",580066898,https://github.com/twbs/bootstrap/pull/30389,"Links were not underlined, therefore hard to find.",,Text presentation,Added underline to text decoration in scss files.,"general, visual impairments",,,,1,,twbs_bootstrap
2025,2025,"Samar,Emma",1701725770,https://github.com/ONSdigital/design-system/pull/2648,Multiple nav elements for a single navigation menu,screen reader,Screen reader information,"allow headings in section navigation, allow mulitple sections in section navigation","visual impairments, motor impairments",,,,1,,ONSdigital_design-system
